,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
2138,41,2001-03-02,See Spot Run,16000000.0,33357476.0,43057552.0,2001,27057552.0,62.84043273059277,tt0250720,movie,See Spot Run,See Spot Run,0,2001,\N,94,"Action,Comedy,Crime"
2139,43,2001-06-27,Baby Boy,16000000.0,28734552.0,28734552.0,2001,12734552.0,44.31790688784707,tt0255819,movie,Baby Boy,Baby Boy,0,2001,\N,130,"Crime,Drama,Romance"
2140,44,2001-04-11,Joe Dirt,16000000.0,27087695.0,30987695.0,2001,14987695.0,48.366601646234095,tt0245686,movie,Joe Dirt,Joe Dirt,0,2001,\N,91,"Adventure,Comedy,Drama"
2141,45,2008-09-12,The Women,16000000.0,26902075.0,50103808.0,2008,34103808.0,68.06629947168886,tt0032143,movie,The Women,The Women,0,1939,\N,133,"Comedy,Drama"
2142,46,2007-04-20,Hot Fuzz,16000000.0,23618786.0,81742618.0,2007,65742618.0,80.42636706350658,tt0425112,movie,Hot Fuzz,Hot Fuzz,0,2007,\N,121,"Action,Comedy,Mystery"
2143,47,2008-08-15,Vicky Cristina Barcelona,16000000.0,23216709.0,104504817.0,2008,88504817.0,84.6897009541675,tt0497465,movie,Vicky Cristina Barcelona,Vicky Cristina Barcelona,0,2008,\N,96,"Comedy,Drama,Romance"
2144,49,2018-06-13,Superfly,16000000.0,20537137.0,20723581.0,2018,4723581.0,22.79326627960679,,,,,,,,,
2145,51,2010-03-12,Remember Me,16000000.0,19068240.0,56506120.0,2010,40506120.0,71.6844830259094,tt0120006,movie,Remember Me,Remember Me?,0,1997,\N,81,Comedy
2146,52,2002-10-11,White Oleander,16000000.0,16357770.0,21657770.0,2002,5657770.0,26.123511331037314,tt0283139,movie,White Oleander,White Oleander,0,2002,\N,109,Drama
2147,53,2009-09-18,Jennifers Body,16000000.0,16204793.0,31943401.0,2009,15943401.0,49.91140736704899,tt1131734,movie,Jennifers Body,Jennifer's Body,0,2009,\N,102,"Comedy,Horror"
2148,56,2003-07-18,How to Deal,16000000.0,14108518.0,14108518.0,2003,-1891482.0,-13.406666809370055,tt0319524,movie,How to Deal,How to Deal,0,2003,\N,101,"Comedy,Drama,Romance"
2149,57,2014-10-03,Left Behind,16000000.0,14019924.0,20769209.0,2014,4769209.0,22.96288221665062,tt20222962,movie,Left Behind,Left Behind,0,\N,\N,\N,Drama
2150,58,2004-05-28,Soul Plane,16000000.0,13922211.0,14553807.0,2004,-1446193.0,-9.936870813251817,tt0367085,movie,Soul Plane,Soul Plane,0,2004,\N,86,Comedy
2151,60,2012-06-29,People Like Us,16000000.0,12431792.0,12617472.0,2012,-3382528.0,-26.80828616065088,tt11253764,movie,People Like Us,People Like Us,0,2017,\N,60,Drama
2152,62,2004-09-03,The Cookout,16000000.0,11540112.0,11540112.0,2004,-4459888.0,-38.646834623442125,tt0380277,movie,The Cookout,The Cookout,0,2004,\N,97,Comedy
2153,65,2016-11-18,Bleed for This,16000000.0,5083906.0,6603926.0,2016,-9396074.0,-142.2801224604879,tt1620935,movie,Bleed for This,Bleed for This,0,2016,\N,117,"Biography,Drama,Sport"
2154,66,2002-05-03,Hollywood Ending,16000000.0,4839383.0,14839383.0,2002,-1160617.0,-7.821194452626501,tt0278823,movie,Hollywood Ending,Hollywood Ending,0,2002,\N,112,"Comedy,Romance"
2155,69,2007-10-19,Things We Lost in the Fire,16000000.0,3287315.0,8120148.0,2007,-7879852.0,-97.04074359235817,tt0469623,movie,Things We Lost in the Fire,Things We Lost in the Fire,0,2007,\N,118,Drama
2156,70,2014-11-14,The Homesman,16000000.0,2429989.0,8217571.0,2014,-7782429.0,-94.70473695937643,tt2398231,movie,The Homesman,The Homesman,0,2014,\N,122,"Drama,Western"
2157,71,2013-04-05,Trance,16000000.0,2322593.0,22594052.0,2013,6594052.0,29.18490229198375,tt0120870,movie,Trance,Trance,0,2002,\N,\N,"Action,Comedy,Horror"
2158,72,2014-05-16,The Immigrant,16000000.0,2013456.0,7585011.0,2014,-8414989.0,-110.94234405197302,tt0005535,movie,The Immigrant,The Immigrant,0,1915,\N,60,Drama
2159,74,2005-12-21,The White Countess,16000000.0,1669971.0,2814566.0,2005,-13185434.0,-468.4713025027659,tt0384686,movie,The White Countess,The White Countess,0,2005,\N,135,"Drama,History,Romance"
2160,75,2008-07-25,Bienvenue chez les Chtis,16000000.0,1477650.0,247474497.0,2008,231474497.0,93.53468733386293,,,,,,,,,
2161,76,2014-10-01,Men Women and Children,16000000.0,705908.0,1685403.0,2014,-14314597.0,-849.3278462183822,,,,,,,,,
2162,77,2010-09-24,Enter the Void,16000000.0,337997.0,1467278.0,2010,-14532722.0,-990.4545696180273,tt1191111,movie,Enter the Void,Enter the Void,0,2009,\N,161,"Drama,Fantasy"
2163,78,2008-12-31,Good,16000000.0,31631.0,31631.0,2008,-15968369.0,-50483.2885460466,tt0295976,movie,Good,Good,0,1998,\N,\N,\N
2164,79,2012-11-02,Vamps,16000000.0,3361.0,94812.0,2012,-15905188.0,-16775.500991435685,tt1545106,movie,Vamps,Vamps,0,2012,\N,92,"Comedy,Horror,Romance"
2165,83,2018-12-21,Second Act,15700000.0,39282227.0,63288854.0,2018,47588854.0,75.19310430237842,tt15216170,movie,Second Act,Andra akten,0,2023,\N,114,"Drama,Romance"
2166,84,2002-06-21,Juwanna Mann,15600000.0,13571817.0,13771817.0,2002,-1828183.0,-13.274813337993091,tt0247444,movie,Juwanna Mann,Juwanna Mann,0,2002,\N,91,"Comedy,Drama,Romance"
2167,85,2007-06-08,La MÃ´me,15500000.0,10299782.0,88611837.0,2007,73111837.0,82.50798028258912,,,,,,,,,
2168,86,2002-11-15,Ararat,15500000.0,1693000.0,1693000.0,2002,-13807000.0,-815.534554046072,tt0273435,movie,Ararat,Ararat,0,2002,\N,115,"Drama,War"
2169,87,2007-04-13,Slow Burn,15500000.0,1237615.0,1237615.0,2007,-14262385.0,-1152.4088670547787,tt0246332,movie,Slow Burn,Wilder,0,2000,\N,90,"Action,Crime,Drama"
2170,88,2005-04-22,Madison,15500000.0,517262.0,517262.0,2005,-14982738.0,-2896.547204318121,tt0206113,movie,Madison,Madison,0,2001,\N,94,"Drama,Sport"
2171,89,2010-02-26,The Yellow Handkerchief,15500000.0,318623.0,318623.0,2010,-15181377.0,-4764.683340499588,tt0076935,movie,The Yellow Handkerchief,Shiawase no kiiroi hankachi,0,1977,\N,108,"Comedy,Drama"
2172,90,2002-09-27,Wasabi,15300000.0,81525.0,7000000.0,2002,-8300000.0,-118.57142857142857,tt0281364,movie,Wasabi,Wasabi,0,2001,\N,94,"Action,Comedy,Crime"
2173,91,2006-03-31,Slither,15250000.0,7802450.0,12930343.0,2006,-2319657.0,-17.93964011627534,tt0069282,movie,Slither,Slither,0,1973,\N,97,"Comedy,Crime,Thriller"
2174,97,2010-11-26,The Kingâs Speech,15000000.0,138797449.0,430821168.0,2010,415821168.0,96.51827692923389,,,,,,,,,
2175,2,2017-08-11,Annabelle Creation,15000000.0,102092201.0,305384865.0,2017,290384865.0,95.08816522390525,tt5140878,movie,Annabelle Creation,Annabelle: Creation,0,2017,\N,109,"Horror,Mystery,Thriller"
2176,3,2013-10-25,Jackass Presents Bad Grandpa,15000000.0,102003019.0,160903019.0,2013,145903019.0,90.67761432120798,tt3063516,movie,Jackass Presents Bad Grandpa,Bad Grandpa,0,2013,\N,92,Comedy
2177,6,2014-11-28,The Imitation Game,15000000.0,91125143.0,227740463.0,2014,212740463.0,93.41355514852009,tt2084970,movie,The Imitation Game,The Imitation Game,0,2014,\N,114,"Biography,Drama,Thriller"
2178,9,2013-01-18,Mama,15000000.0,71628180.0,148095566.0,2013,133095566.0,89.87140506286326,tt0076340,movie,Mama,Ma-ma,0,1976,\N,83,"Family,Fantasy,Musical"
2179,13,2010-03-19,Diary of a Wimpy Kid,15000000.0,64003625.0,76954311.0,2010,61954311.0,80.50791462482199,tt1196141,movie,Diary of a Wimpy Kid,Diary of a Wimpy Kid,0,2010,\N,94,"Comedy,Drama,Family"
2180,15,2007-08-31,Halloween,15000000.0,58269151.0,77514401.0,2007,62514401.0,80.64875712578879,tt0077651,movie,Halloween,Halloween,0,1978,\N,91,"Horror,Thriller"
2181,16,2006-09-30,The Queen,15000000.0,56441711.0,128885873.0,2006,113885873.0,88.36179664159158,tt0063477,movie,The Queen,The Queen,0,1968,\N,68,Documentary
2182,17,2007-10-12,Why Did I Get Married,15000000.0,55204525.0,55934178.0,2007,40934178.0,73.18276492773344,tt0906108,movie,Why Did I Get Married,Why Did I Get Married?,0,2007,\N,113,"Comedy,Drama,Romance"
2183,18,2012-02-03,The Woman in Black,15000000.0,54333290.0,128955898.0,2012,113955898.0,88.36811636176579,tt0004832,movie,The Woman in Black,The Woman in Black,0,1914,\N,55,"Drama,Romance"
2184,21,2018-08-10,BlacKkKlansman,15000000.0,49275340.0,93017335.0,2018,78017335.0,83.87397359857708,tt7349662,movie,BlacKkKlansman,BlacKkKlansman,0,2018,\N,135,"Biography,Comedy,Crime"
2185,22,2006-02-03,When a Stranger Calls,15000000.0,47860214.0,67215435.0,2006,52215435.0,77.68369720436979,tt0080130,movie,When a Stranger Calls,When a Stranger Calls,0,1979,\N,97,"Horror,Mystery,Thriller"
2186,23,2002-02-08,Big Fat Liar,15000000.0,47811275.0,52461017.0,2002,37461017.0,71.4073404257489,tt0265298,movie,Big Fat Liar,Big Fat Liar,0,2002,\N,88,"Adventure,Comedy,Family"
2187,26,2013-02-22,Snitch,15000000.0,42930462.0,57907734.0,2013,42907734.0,74.09672428211402,tt0234756,movie,Snitch,Snitch,0,1996,\N,97,"Action,Crime"
2188,27,2003-05-02,The Lizzie McGuire Movie,15000000.0,42734455.0,55534455.0,2003,40534455.0,72.98974123361795,tt0306841,movie,The Lizzie McGuire Movie,The Lizzie McGuire Movie,0,2003,\N,94,"Adventure,Comedy,Family"
2189,28,2015-12-04,Krampus,15000000.0,42725475.0,61788393.0,2015,46788393.0,75.72359585399802,tt3850590,movie,Krampus,Krampus,0,2015,\N,98,"Comedy,Drama,Fantasy"
2190,29,2012-09-21,End of Watch,15000000.0,41003371.0,57586606.0,2012,42586606.0,73.95227633314593,tt1855199,movie,End of Watch,End of Watch,0,2012,\N,109,"Action,Adventure,Crime"
2191,32,2001-12-14,Not Another Teen Movie,15000000.0,37882551.0,62401343.0,2001,47401343.0,75.96205581665126,tt0277371,movie,Not Another Teen Movie,Not Another Teen Movie,0,2001,\N,89,Comedy
2192,33,2014-12-03,Wild,15000000.0,37880356.0,52460543.0,2014,37460543.0,71.40708208071732,tt0494891,movie,Wild,Wild,0,1981,\N,\N,Drama
2193,35,2014-11-07,The Theory of Everything,15000000.0,35893537.0,123327692.0,2014,108327692.0,87.8372815085196,tt2980516,movie,The Theory of Everything,The Theory of Everything,0,2014,\N,123,"Biography,Drama,Romance"
2194,36,2011-09-16,Drive,15000000.0,35060689.0,81357930.0,2011,66357930.0,81.56295274474165,tt0101773,movie,Drive,Drive,0,1991,\N,86,Drama
2195,39,2018-11-23,The Favourite,15000000.0,34366783.0,94113929.0,2018,79113929.0,84.06187037415046,tt5083738,movie,The Favourite,The Favourite,0,2018,\N,119,"Biography,Comedy,Drama"
2196,40,2003-04-18,Malibus Most Wanted,15000000.0,34308901.0,34499204.0,2003,19499204.0,56.52073595669048,tt0328099,movie,Malibus Most Wanted,Malibu's Most Wanted,0,2003,\N,86,"Comedy,Crime"
2197,41,2009-09-04,All About Steve,15000000.0,33862903.0,40127259.0,2009,25127259.0,62.61892694938371,tt0881891,movie,All About Steve,All About Steve,0,2009,\N,99,"Comedy,Romance"
2198,43,2009-08-28,Halloween 2,15000000.0,33392973.0,38512850.0,2009,23512850.0,61.05196057939103,tt22485786,movie,Halloween 2,Halloween 2,0,2009,\N,\N,Horror
2199,44,2009-03-13,The Last House on the Left,15000000.0,32752215.0,46526243.0,2009,31526243.0,67.76013055685584,tt0068833,movie,The Last House on the Left,The Last House on the Left,0,1972,\N,84,"Crime,Horror,Thriller"
2200,45,2005-02-18,Because of WinnDixie,15000000.0,32647042.0,33508485.0,2005,18508485.0,55.23521878115349,tt0317132,movie,Because of WinnDixie,Because of Winn-Dixie,0,2005,\N,106,"Comedy,Drama,Family"
2201,46,2005-02-04,The Wedding Date,15000000.0,31726995.0,47175038.0,2005,32175038.0,68.20352322768665,tt0372532,movie,The Wedding Date,The Wedding Date,0,2005,\N,90,"Comedy,Romance"
2202,48,2002-07-12,Halloween Resurrection,15000000.0,30259652.0,37659652.0,2002,22659652.0,60.16957352659552,tt0220506,movie,Halloween Resurrection,Halloween: Resurrection,0,2002,\N,90,"Horror,Thriller"
2203,49,2007-12-25,The Great Debaters,15000000.0,30226144.0,30261293.0,2007,15261293.0,50.43172808247156,tt0427309,movie,The Great Debaters,The Great Debaters,0,2007,\N,126,"Biography,Drama,Romance"
2204,50,2014-08-22,When the Game Stands Tall,15000000.0,30127963.0,30138912.0,2014,15138912.0,50.23045291084164,tt2247476,movie,When the Game Stands Tall,When the Game Stands Tall,0,2014,\N,115,"Biography,Drama,Family"
2205,52,2004-02-20,Confessions of a Teenage Drama Queen,15000000.0,29331068.0,33118854.0,2004,18118854.0,54.708577778687626,tt0361467,movie,Confessions of a Teenage Drama Queen,Confessions of a Teenage Drama Queen,0,2004,\N,89,"Comedy,Family,Music"
2206,54,2007-05-11,28 Weeks Later,15000000.0,28638916.0,64232714.0,2007,49232714.0,76.64741365280004,tt0463854,movie,28 Weeks Later,28 Weeks Later,0,2007,\N,100,"Action,Adventure,Horror"
2207,57,2017-09-08,Home Again,15000000.0,27020284.0,37336874.0,2017,22336874.0,59.82523871709239,tt1336997,movie,Home Again,Home Again,0,2009,\N,\N,Documentary
2208,60,2010-07-23,Ramona and Beezus,15000000.0,26167002.0,27469621.0,2010,12469621.0,45.39422294905343,tt0493949,movie,Ramona and Beezus,Ramona and Beezus,0,2010,\N,104,"Comedy,Drama,Family"
2209,61,2014-08-27,The November Man,15000000.0,25018119.0,34820335.0,2014,19820335.0,56.92172404429768,tt2402157,movie,The November Man,The November Man,0,2014,\N,108,"Action,Thriller"
2210,63,2005-12-28,Match Point,15000000.0,23089926.0,87973835.0,2005,72973835.0,82.9494758299442,tt0416320,movie,Match Point,Match Point,0,2005,\N,124,"Drama,Romance,Thriller"
2211,67,2013-03-29,The Place Beyond the Pines,15000000.0,21403519.0,47011449.0,2013,32011449.0,68.09287882192272,tt1817273,movie,The Place Beyond the Pines,The Place Beyond the Pines,0,2012,\N,140,"Crime,Drama,Thriller"
2212,68,2006-10-20,Flicka,15000000.0,21000147.0,21896367.0,2006,6896367.0,31.495485072934702,tt0079162,movie,Flicka,Flicka,0,1979,\N,\N,\N
2213,69,2007-03-23,The Hills Have Eyes II,15000000.0,20804166.0,37466538.0,2007,22466538.0,59.96427532215547,,,,,,,,,
2214,70,2016-04-29,Keanu,15000000.0,20591853.0,20688141.0,2016,5688141.0,27.494693699158372,tt4139124,movie,Keanu,Keanu,0,2016,\N,100,"Action,Comedy,Crime"
2215,71,2010-12-22,Country Strong,15000000.0,20218921.0,20601987.0,2010,5601987.0,27.191488859788137,tt1555064,movie,Country Strong,Country Strong,0,2010,\N,117,"Drama,Music"
2216,72,2002-10-11,Tuck Everlasting,15000000.0,19161999.0,19344615.0,2002,4344615.0,22.459040926893607,tt0081664,movie,Tuck Everlasting,Tuck Everlasting,0,1981,\N,90,"Drama,Family,Fantasy"
2217,73,2006-10-13,The Marine,15000000.0,18844784.0,22165608.0,2006,7165608.0,32.32759507431513,tt0419946,movie,The Marine,The Marine,0,2006,\N,92,"Action,Comedy,Drama"
2218,76,2014-07-25,A Most Wanted Man,15000000.0,17237855.0,36068890.0,2014,21068890.0,58.41291484157123,tt1972571,movie,A Most Wanted Man,A Most Wanted Man,0,2014,\N,122,"Crime,Drama,Thriller"
2219,77,2009-06-26,The Hurt Locker,15000000.0,17017811.0,49894223.0,2009,34894223.0,69.93639925006948,tt0887912,movie,The Hurt Locker,The Hurt Locker,0,2008,\N,131,"Drama,Thriller,War"
2220,79,2012-11-02,The Man with the Iron Fists,15000000.0,15634090.0,22018988.0,2012,7018988.0,31.876978179015314,tt1258972,movie,The Man with the Iron Fists,The Man with the Iron Fists,0,2012,\N,95,Action
2221,81,2019-02-01,Miss Bala,15000000.0,14998027.0,15362298.0,2019,362298.0,2.3583581050178823,tt1911600,movie,Miss Bala,Miss Bala,0,2011,\N,113,"Action,Crime,Drama"
2222,82,2012-11-30,Killing Them Softly,15000000.0,14945541.0,39238443.0,2012,24238443.0,61.77218346813609,tt1764234,movie,Killing Them Softly,Killing Them Softly,0,2012,\N,97,"Crime,Drama,Thriller"
2223,83,2001-04-20,Freddy Got Fingered,15000000.0,14249005.0,14249005.0,2001,-750995.0,-5.27050836181193,tt0240515,movie,Freddy Got Fingered,Freddy Got Fingered,0,2001,\N,87,Comedy
2224,84,2011-08-19,One Day,15000000.0,13843771.0,59168692.0,2011,44168692.0,74.64875512205002,tt0007146,movie,One Day,One Day,0,1916,\N,\N,"Adventure,Drama,Romance"
2225,85,2004-06-25,DeLovely,15000000.0,13337299.0,18524496.0,2004,3524496.0,19.026137067372844,tt0352277,movie,DeLovely,De-Lovely,0,2004,\N,125,"Biography,Drama,Music"
2226,86,2009-10-02,Whip It,15000000.0,13077184.0,18889972.0,2009,3889972.0,20.59278859703974,tt1172233,movie,Whip It,Whip It,0,2009,\N,111,"Drama,Sport"
2227,87,2008-01-11,The Pirates Who Dont Do Anything A VeggieTales Movie,15000000.0,12981269.0,13248444.0,2008,-1751556.0,-13.220843142032376,,,,,,,,,
2228,88,2008-01-23,U2 3D,15000000.0,12898847.0,26170402.0,2008,11170402.0,42.68334127996964,,,,,,,,,
2229,90,2017-01-20,The Founder,15000000.0,12786053.0,24403192.0,2017,9403192.0,38.532631304953874,tt2262282,movie,The Founder,Der GrÃ¼nder,0,2012,\N,108,"Comedy,Sci-Fi"
2230,91,2006-08-25,Idlewild,15000000.0,12669914.0,12669914.0,2006,-2330086.0,-18.390700994497674,tt0417225,movie,Idlewild,Idlewild,0,2006,\N,121,"Crime,Drama,Musical"
2231,92,2003-04-25,Confidence,15000000.0,12212417.0,12212417.0,2003,-2787583.0,-22.825809174383743,tt0013023,movie,Confidence,Confidence,0,1922,\N,50,Comedy
2232,93,2002-10-11,Knockaround Guys,15000000.0,11660180.0,12419700.0,2002,-2580300.0,-20.775864151308003,tt0211465,movie,Knockaround Guys,Knockaround Guys,0,2001,\N,92,"Crime,Drama,Thriller"
2233,99,2004-10-08,Raise Your Voice,15000000.0,10411980.0,14811980.0,2004,-188020.0,-1.2693778954602963,tt0361696,movie,Raise Your Voice,Raise Your Voice,0,2004,\N,107,"Family,Music,Musical"
2234,2,2007-03-02,Black Snake Moan,15000000.0,9396870.0,10951153.0,2007,-4048847.0,-36.97187866884884,tt0462200,movie,Black Snake Moan,Black Snake Moan,0,2006,\N,116,"Drama,Music"
2235,3,2003-02-21,Dark Blue,15000000.0,9237470.0,12262065.0,2003,-2737935.0,-22.32849850331082,tt0279331,movie,Dark Blue,Dark Blue,0,2002,\N,118,"Crime,Drama,Thriller"
2236,4,2007-06-22,A Mighty Heart,15000000.0,9176787.0,19153568.0,2007,4153568.0,21.685609699456517,tt0829459,movie,A Mighty Heart,A Mighty Heart,0,2007,\N,108,"Biography,Drama,History"
2237,6,2016-09-23,Queen of Katwe,15000000.0,8874389.0,10055481.0,2016,-4944519.0,-49.17237673662751,tt4341582,movie,Queen of Katwe,Queen of Katwe,0,2016,\N,124,"Biography,Drama,Sport"
2238,8,2003-03-21,Boat Trip,15000000.0,8586376.0,14933713.0,2003,-66287.0,-0.44387487559189065,tt0285462,movie,Boat Trip,Boat Trip,0,2002,\N,94,Comedy
2239,9,2002-05-22,The Importance of Being Earnest,15000000.0,8378141.0,8378141.0,2002,-6621859.0,-79.03733059636977,tt0044744,movie,The Importance of Being Earnest,The Importance of Being Earnest,0,1952,\N,95,"Comedy,Drama"
2240,11,2006-05-05,Hoot,15000000.0,8117637.0,8224998.0,2006,-6775002.0,-82.37086501419209,tt0453494,movie,Hoot,Hoot,0,2006,\N,95,"Adventure,Comedy,Family"
2241,12,2008-02-08,In Bruges,15000000.0,7800825.0,34533783.0,2008,19533783.0,56.56427215054893,tt0780536,movie,In Bruges,In Bruges,0,2008,\N,107,"Comedy,Crime,Drama"
2242,13,2013-01-04,Promised Land,15000000.0,7597898.0,12394562.0,2013,-2605438.0,-21.02081541889096,tt0095916,movie,Promised Land,Promised Land,0,1987,\N,102,Drama
2243,14,2001-10-08,Mulholland Drive,15000000.0,7219578.0,20785973.0,2001,5785973.0,27.83594975323022,tt0166924,movie,Mulholland Drive,Mulholland Dr.,0,2001,\N,147,"Drama,Mystery,Thriller"
2244,15,2018-06-08,Hotel Artemis,15000000.0,6708137.0,12758799.0,2018,-2241201.0,-17.565924504336184,tt5834262,movie,Hotel Artemis,Hotel Artemis,0,2018,\N,94,"Action,Crime,Drama"
2245,16,2008-08-20,The Rocker,15000000.0,6409528.0,8767338.0,2008,-6232662.0,-71.08955990974684,tt1031969,movie,The Rocker,The Rocker,0,2008,\N,102,"Comedy,Music"
2246,17,2009-08-21,Post Grad,15000000.0,6382178.0,6563402.0,2009,-8436598.0,-128.54001629033235,tt1142433,movie,Post Grad,Post Grad,0,2009,\N,88,"Comedy,Romance"
2247,18,2009-06-19,Whatever Works,15000000.0,5306706.0,35106706.0,2009,20106706.0,57.27312041180964,tt1178663,movie,Whatever Works,Whatever Works,0,2009,\N,93,"Comedy,Romance"
2248,20,2005-12-14,Los tres entierros de Melquiades Estrada,15000000.0,5027684.0,13454474.0,2005,-1545526.0,-11.487078573268638,,,,,,,,,
2249,22,2007-09-28,Se jie,15000000.0,4604982.0,65167430.0,2007,50167430.0,76.98236680501287,tt14432786,movie,Se jie,Se jie,0,1991,\N,\N,Romance
2250,23,2005-10-21,Kiss Kiss Bang Bang,15000000.0,4235837.0,16829464.0,2005,1829464.0,10.870601701872383,tt0228488,movie,Kiss Kiss Bang Bang,Kiss Kiss (Bang Bang),0,2001,\N,101,"Comedy,Thriller"
2251,25,2015-10-30,Scouts Guide to the Zombie Apocalypse,15000000.0,3703046.0,15554855.0,2015,554855.0,3.567085646249997,tt1727776,movie,Scouts Guide to the Zombie Apocalypse,Scouts Guide to the Zombie Apocalypse,0,2015,\N,93,"Action,Comedy,Horror"
2252,26,2007-01-26,Blood and Chocolate,15000000.0,3526588.0,6551310.0,2007,-8448690.0,-128.96184121954235,tt0397044,movie,Blood and Chocolate,Blood and Chocolate,0,2007,\N,98,"Drama,Fantasy,Horror"
2253,27,2010-09-22,You Will Meet a Tall Dark Stranger,15000000.0,3247816.0,34247816.0,2010,19247816.0,56.201586693878525,tt1182350,movie,You Will Meet a Tall Dark Stranger,You Will Meet a Tall Dark Stranger,0,2010,\N,98,"Comedy,Drama,Romance"
2254,28,2015-10-23,Rock the Kasbah,15000000.0,3020665.0,3386153.0,2015,-11613847.0,-342.9805741205433,tt3164256,movie,Rock the Kasbah,Rock the Kasbah,0,2015,\N,106,"Comedy,Music,War"
2255,29,2010-09-15,Never Let Me Go,15000000.0,2434652.0,11173718.0,2010,-3826282.0,-34.24358839197481,tt0046124,movie,Never Let Me Go,Never Let Me Go,0,1953,\N,94,"Adventure,Drama,Romance"
